Formation,Structure,Shape,Mode,Formation Base,GK,LCB,CB,RCB,LB,RB,LWB,RWB,CDM,LDM,RDM,CM,LCM,RCM,CAM,LAM,RAM,LM,RM,LW,RW,CF,LF,RF,ST,LS,RS,Total Players,Counter Formations,Description,Defenders,Midfielders,Forwards,Left_Weight,Right_Weight,Middle_Weight,Symmetry
3-1-4-2 Attacking,3-1-4-2,,Attacking,3-5-2,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,11,4-5-1 / 4-1-3-2,"Suitable for the games you’re trying to win and you need to concede no or less goals at the same time.

3-1-4-2 is a variation of 3-5-2 formation where a defender (preferably a sweeper) helps midfielders on attack and defence. Like in 3-5-2, this formation is heavily reliant on the wing-backs providing width for the team. The wing players are more withdrawn in favour of one of the central midfielders being pushed further upfield into the playmaker position.",3,5,2,3,3,3,0
3-1-4-2 Midfield,3-1-4-2,,Midfield,3-5-2,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,11,4-5-1 / 4-1-3-2,"Suitable for the games you’re trying to win and you need to concede no or less goals at the same time.

3-1-4-2 is a variation of 3-5-2 formation where a defender (preferably a sweeper) helps midfielders on attack and defence. Like in 3-5-2, this formation is heavily reliant on the wing-backs providing width for the team. The wing players are more withdrawn in favour of one of the central midfielders being pushed further upfield into the playmaker position.",3,5,2,3,3,3,0
3-4-1-2 Attacking,3-4-1-2,,Attacking,3-5-2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,11,4-5-1,"Suitable for the games you are trying to win by keeping the ball in the middle and creating opportunities by your midfielders.

3-4-1-2 is a variation of 3-5-2 formation where the wing players are more withdrawn in favour of one of the central midfielders being pushed further upfield into the playmaker position, the “number 10”. This formation is suitable for the games you are trying to win by keeping the ball in the middle and creating opportunities by your midfielders.",3,5,2,3,3,3,0
3-4-2-1 Attacking,3-4-2-1,,Attacking,3-4-3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,11,4-5-1 / 4-2-3-1,"A variation of 3-4-1-2 formation but more attacking. 3-4-2-1 has more attackers (3 forwards – LF, CF/ST and RF) and is designed for the games where you are not only trying to win the game but also trying to score more than one goal.",3,4,1,3,3,3,0
3-4-3 Diamond Attacking,3-4-3,Diamond,Attacking,3-4-3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,11,4-3-1-2 / 4-2-3-1 / 5-3-2,"Suitable for the games where you want to concentrate on attacks and score goals and same time concede no or less goal.

Same as 3-4-3 Flat, but in 3-4-3 Diamond formation you have a CAM and a CDM instead of two CM players, so it helps you be better on attacks and defences.",3,4,3,3,3,3,0
3-4-3 Flat Attacking,3-4-3,Flat,Attacking,3-4-3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,11,4-3-1-2 / 4-2-3-1 / 5-3-2,"Suitable for the games where you want to concentrate on attacks and score goals.

Using this formation, your midfielders are expected to split their time between attacking and defending. Having only 3 defenders means that if the opposing team breaks through the midfield, they will have a greater chance to score than with a more conventional defensive configuration, such as 4–5–1 or 4–4–2. However, your 3 forwards allow for a greater concentration on attack. This formation is used by more offensive-minded teams.",3,4,1,4,4,4,0
3-5-1-1 Attacking,3-5-1-1,,Attacking,3-5-2,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,11,4-5-1 / 4-1-3-2,"Suitable for the matches where you want to concentrate on attacks and score goals.

Same as 3-5-2 formation, but in 3-5-1-1 you have two CF upfront rather than having two ST players besides each other. This formation works better when you’re trying to manage your attacks by crosses from the sides and scoring goals from the center of your attacking line.",3,5,3,3,3,3,0
3-5-2 Attacking,3-5-2,,Attacking,,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,11,4-5-1 / 4-1-3-2,"Suitable for the games where you want to concentrate on attacks and score goals and same time concede no or less goal by keep the ball possession.

The 3-5-2 formation has 3 central defenders (possibly with one acting as a sweeper). This system is heavily reliant on the wing-backs providing width for the team. The two wide full-backs act as wing-backs. It is their job to work their flank along the full length of the pitch, supporting both the defence and the attack.",3,5,2,3,3,3,0
4-1-2-1-2 Attacking,4-1-2-1-2,,Attacking,4-4-2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,11,3-4-2-1 / 3-5-2 / 4-4-1-1,"This formation has 4 defenders, 4 midfielders and 2 forwards. 4 midfielders in 4-1-2-1-2 formation are CDM, CAM, RM and LM. The CDM will help the defenders on defending while CAM can join strikers to participate in attacks.",4,4,2,3,3,3,0
4-1-2-1-2 Defending,4-1-2-1-2,,Defending,4-4-2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,11,3-4-2-1 / 3-5-2 / 4-4-1-1,"This formation has 4 defenders, 4 midfielders and 2 forwards. 4 midfielders in 4-1-2-1-2 formation are CDM, CAM, RM and LM. The CDM will help the defenders on defending while CAM can join strikers to participate in attacks.",4,4,2,3,3,3,0
4-1-2-1-2 (2) Attacking,4-1-2-1-2,(2),Attacking,4-4-2,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,11,3-4-2-1 / 3-5-2 / 4-4-1-1,"Also known as 4-1-2-1-2 Narrow, it is a variation of 4-1-2-1-2 formation, but in this formation there is no wingers in the midfield, which means the flank midfielders could be central midfielders (CM) as their roles are more concentrated in the center of the field and they stay closer to each other in compare to 4-1-2-1-2 formation.",4,4,2,3,3,3,0
4-1-2-1-2 (2) Defending,4-1-2-1-2,(2),Defending,4-4-2,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,11,3-4-2-1 / 3-5-2 / 4-4-1-1,"Also known as 4-1-2-1-2 Narrow, it is a variation of 4-1-2-1-2 formation, but in this formation there is no wingers in the midfield, which means the flank midfielders could be central midfielders (CM) as their roles are more concentrated in the center of the field and they stay closer to each other in compare to 4-1-2-1-2 formation.",4,4,2,3,3,3,0
4-1-2-1-2 Narrow Attacking,4-1-2-1-2,Narrow,Attacking,4-4-2,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,11,3-4-2-1 / 3-5-2 / 4-4-1-1,"A variation of 4-1-2-1-2 formation, but in this formation there is no wings in the midfield, which means the flank midfielders could be central midfielders (CM) as their roles are more concentrated in the center of the field and they stay closer to each other in compare to 4-1-2-1-2 formation.",4,4,2,3,3,3,0
4-1-2-1-2 Narrow Defending,4-1-2-1-2,Narrow,Defending,4-4-2,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,11,3-4-2-1 / 3-5-2 / 4-4-1-1,"A variation of 4-1-2-1-2 formation, but in this formation there is no wings in the midfield, which means the flank midfielders could be central midfielders (CM) as their roles are more concentrated in the center of the field and they stay closer to each other in compare to 4-1-2-1-2 formation.",4,4,2,3,3,3,0
4-1-2-1-2 Wide Attacking,4-1-2-1-2,Wide,Attacking,4-4-2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,11,3-4-2-1 / 3-5-2 / 4-4-1-1,Suitable for the games where you want to win the game and concede less goals.,4,4,2,3,3,3,0
4-1-2-1-2 Wide Defending,4-1-2-1-2,Wide,Defending,4-4-2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,11,3-4-2-1 / 3-5-2 / 4-4-1-1,Suitable for the games where you want to win the game and concede less goals.,4,4,2,3,3,3,0
4-1-3-2 Attacking,4-1-3-2,,Attacking,4-4-2,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,11,4-5-1 / 4-3-3,Suitable for the games where you want to do attacks that managed by your midfielders.,4,4,2,3,3,3,0
4-1-4-1 Defending,4-1-4-1,,Defending,4-5-1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,11,3-5-1 / 3-5-1-1,Designed for the games where you want to have the ball possession and manage your attacks mostly using counters.,4,5,1,4,4,4,0
4-1-4-1 Attacking,4-1-4-1,,Attacking,4-5-1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,11,3-5-1 / 3-5-1-1,Designed for the games where you want to have the ball possession and manage your attacks mostly using counters.,4,5,1,4,4,4,0
4-2-2-2 Attacking,4-2-2-2,,Attacking,4-4-2,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,11,3-5-2 / 4-3-3,Designed for the games where you want to score by ground passed.,4,4,0,4,4,4,0
4-2-2-2 Defensive,4-2-2-2,,Defensive,4-4-2,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,11,3-5-2 / 4-3-3,Designed for the games where you want to score by ground passed.,4,4,0,4,4,4,0
4-2-3-1 Attacking,4-2-3-1,,Attacking,4-5-1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,11,4-5-1 / 4-4-2,"The 4-2-3-1 (Narrow) formation seems to be defensive, but it is quite a flexible formation, as the wingers and the full-backs can both join the attack. The midfielders behind the single attacker are ataccking midfielders (CAM) and the two midfielders behind them are defensive (CDM) which means they are helping the defenders.",4,5,1,4,4,4,0
4-2-3-1 Defending,4-2-3-1,,Defending,4-5-1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,11,4-5-1 / 4-4-2,"The 4-2-3-1 (Narrow) formation seems to be defensive, but it is quite a flexible formation, as the wingers and the full-backs can both join the attack. The midfielders behind the single attacker are ataccking midfielders (CAM) and the two midfielders behind them are defensive (CDM) which means they are helping the defenders.",4,5,1,4,4,4,0
4-2-3-1 Narrow Attacking,4-2-3-1,Narrow,Attacking,4-5-1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,11,4-5-1 / 4-4-2,"Suitable for the games where you want to score using a lone striker and be steady on your midfield and defence. This formation seems to be defensive, but it is quite a flexible formation, as the wingers and the full-backs can both join the attack. The midfielders behind the single attacker are attacking midfielders (CAM) and the two midfielders behind them are defensive (CDM) which means they are helping the defenders.",4,5,1,4,4,4,0
4-2-3-1 Narrow Defending,4-2-3-1,Narrow,Defending,4-5-1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,11,4-5-1 / 4-4-2,"Suitable for the games where you want to score using a lone striker and be steady on your midfield and defence. This formation seems to be defensive, but it is quite a flexible formation, as the wingers and the full-backs can both join the attack. The midfielders behind the single attacker are attacking midfielders (CAM) and the two midfielders behind them are defensive (CDM) which means they are helping the defenders.",4,5,1,4,4,4,0
4-2-4 Attacking,4-2-4,,Attacking,,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,11,4-2-3-1 / 4-3-3 / 5-3-2,Suitable for the games where you need to win by scoring more goals. The 4–2–4 formation attempts to combine a strong attack with a strong defence.,4,2,0,4,4,4,0
4-3-1-2 Attacking,4-3-1-2,,Attacking,4-4-2,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,11,3-4-3 / 5-3-2,Suitable for the games where you want to attack based on moves managed by attacking midfielders. Two strikers and one CAM in this formation will allow you to do the attack. Three other midfielders (CM or CAM players) will help your attack and defence. The formation focuses on the attacking midfielder moving play through the centre with the strikers on either side.,4,4,2,3,3,3,0
4-3-1-2 Defending,4-3-1-2,,Defending,4-4-2,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,11,3-4-3 / 5-3-2,Suitable for the games where you want to attack based on moves managed by attacking midfielders. Two strikers and one CAM in this formation will allow you to do the attack. Three other midfielders (CM or CAM players) will help your attack and defence. The formation focuses on the attacking midfielder moving play through the centre with the strikers on either side.,4,4,2,3,3,3,0
4-3-2-1 Attacking,4-3-2-1,,Attacking,,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,11,4-2-3-1 / 5-3-2,"Also known as 'Christmas Tree' formation, the 4-3-2-1 formation is the ultra attacking version of 4-3-1-2. Using this formation you will have three attackers, which means you are supposed to create more goal opportunities.",4,3,1,3,3,3,0
4-3-2-1 Defending,4-3-2-1,,Defending,,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,11,4-2-3-1 / 5-3-2,"Also known as 'Christmas Tree' formation, the 4-3-2-1 formation is the ultra attacking version of 4-3-1-2. Using this formation you will have three attackers, which means you are supposed to create more goal opportunities.",4,3,1,3,3,3,0
4-3-3 Attacking,4-3-3,,Attacking,,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,11,3-4-2-1 / 3-5-2,"4-3-3 or 4-3-3 Flat, is considered as a safe attacking formation where you have three attackers and a flat defensive line.",4,3,1,4,4,4,0
4-3-3 Defending,4-3-3,,Defending,,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,11,3-4-2-1 / 3-5-2,"4-3-3 or 4-3-3 Flat, is considered as a safe attacking formation where you have three attackers and a flat defensive line.",4,3,1,4,4,4,0
4-3-3 (2) Attacking,4-3-3,(2),Attacking,4-3-3,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,11,3-4-2-1 / 3-5-2,"Another variation of 4-3-3 formation, which is slightly more defensive than original 4-3-3. Using this formation you have LW and RW (the wingers) instead of LF and RF (the typical forwards) for the attack. You have also two CM players and one CDM who joins the defence.",4,3,1,4,4,4,0
4-3-3 (2) Defending,4-3-3,(2),Defending,4-3-3,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,11,3-4-2-1 / 3-5-2,"Another variation of 4-3-3 formation, which is slightly more defensive than original 4-3-3. Using this formation you have LW and RW (the wingers) instead of LF and RF (the typical forwards) for the attack. You have also two CM players and one CDM who joins the defence.",4,3,1,4,4,4,0
4-3-3 (3) Attacking,4-3-3,(3),Attacking,4-3-3,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,11,3-4-2-1 / 3-5-2,"4-3-3 (3) formation is even more defensive than 4-3-3 (2), using this formation you will have two CDM players on the sides and one CM in the middle.",4,3,1,4,4,4,0
4-3-3 (3) Defending,4-3-3,(3),Defending,4-3-3,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,11,3-4-2-1 / 3-5-2,"4-3-3 (3) formation is even more defensive than 4-3-3 (2), using this formation you will have two CDM players on the sides and one CM in the middle.",4,3,1,4,4,4,0
